"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-01-19",,,,,,,,,,,"38.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-01-20",,,,,,,,,,,"21.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-01-22",,,,,,,,,,,"33.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-02-06",,,,,,,,,,,"23.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-02-07",,,,,,,,,,,"52.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-02-08",,,,,,,,,,,"13.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-02-09",,,,,,,,,,,"13.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-02-10",,,,,,,,,,,"31.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-03-05",,,,,,,,,,,"13.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-03-06",,,,,,,,,,,"7.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-03-21",,,,,,,,,,,"24.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-03-22",,,,,,,,,,,"10.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-03-25",,,,,,,,,,,"21.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-04-07",,,,,,,,,,,"32.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-04-08",,,,,,,,,,,"16.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-04-18",,,,,,,,,,,"5.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-04-26",,,,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASN0039","PETALUMA 1.8 WSW, CA US","38.2334","-122.6563","47.9","2017-08-04",,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-01",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"31.7",",,7","13.3",",,7","26.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-02",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"33.9",",,7","12.2",",,7","31.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-03",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"34.4",",,7","13.3",",,7","28.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-04",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"28.3",",,7","11.7",",,7","20.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-05",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"28.3",",,7","13.3",",,7","25.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-06",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"28.3",",,7","12.2",",,7","23.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-07",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"30.0",",,7","11.1",",,7","27.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-08",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"31.1",",,7","11.7",",,7","26.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-09",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"32.2",",,7","11.7",",,7","27.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-10",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"31.7",",,7","12.8",",,7","30.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-11",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"32.8",",,7","12.2",",,7","28.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-12",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"34.4",",,7","13.3",",,7","31.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-13",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"36.7",",,7","14.4",",,7","34.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-14",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"35.6",",,7","16.1",",,7","32.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-15",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"32.2",",,7","12.8",",,7","28.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-16",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"34.4",",,7","12.8",",,7","32.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-17",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"36.1",",,7","13.3",",,7","32.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-18",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"33.3",",,7","13.9",",,7","29.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-19",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"31.1",",,7","13.3",",,7","27.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-20",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"30.0",",,7","13.3",",,7","24.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-21",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"30.0",",,7","12.8",",,7","21.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-22",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"29.4",",,7","12.8",",,7","22.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-23",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"30.6",",,7","12.8",",,7","25.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-24",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"30.6",",,7","12.8",",,7","26.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-25",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"28.9",",,7","12.2",",,7","23.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-26",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"27.2",",,7","13.3",",,7","22.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-27",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"26.1",",,7","14.4",",,7","21.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-28",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"30.0",",,7","12.8",",,7","24.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-29",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"27.8",",,7","12.8",",,7","22.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-30",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"30.6",",,7","13.3",",,7","26.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-08-31",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"26.7",",,7","12.8",",,7","21.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-01",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"27.2",",,7","12.2",",,7","21.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-02",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"29.4",",,7","11.1",",,7","24.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-03",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"24.4",",,7","11.7",",,7","17.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-04",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"26.1",",,7","12.2",",,7","21.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-05",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"29.4",",,7","8.9",",,7","25.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-06",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"33.9",",,7","10.0",",,7","30.0",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-07",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"36.1",",,7","12.2",",,7","32.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-08",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"32.2",",,7","14.4",",,7","24.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-09",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"32.2",",,7","11.7",",,7","26.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-10",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"31.1",",,7","12.2",",,7","26.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-11",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"26.1",",,7","12.2",",,7","18.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-12",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"23.3",",,7","12.2",",,7","15.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-13",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"23.3",",,7","8.3",",,7","21.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-14",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"27.8",",,7","9.4",",,7","23.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-15",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"29.4",",,7","10.0",",,7","25.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-16",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"32.2",",,7","10.0",",,7","27.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-17",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"36.1",",,7","11.1",",,7","32.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-18",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"36.7",",,7","12.8",",,7","34.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-19",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"37.8",",,7","15.0",",,7","31.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-20",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"31.7",",,7","15.6",",,7","27.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-21",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"27.8",",,7","13.3",",,7","16.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-22",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.8",",,7","11.1",",,7","18.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-23",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"27.2",",,7","7.8",",,7","21.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-24",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"31.1",",,7","10.6",",,7","28.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-25",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"33.9",",,7","12.2",",,7","31.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-26",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"38.3",",,7","13.9",",,7","34.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-27",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"37.2",",,7","13.9",",,7","31.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-28",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"33.3",",,7","13.9",",,7","25.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-29",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"28.3",",,7","11.7",",,7","22.8",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-09-30",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.8",",,7","10.6",",,7","15.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-01",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"23.9",",,7","8.9",",,7","19.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-02",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"20.6",",,7","10.6",",,7","16.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-03",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"17.8",",,7","8.9",",,7","16.7",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-04",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"22.8",",,7","9.4",",,7","18.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-05",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"23.9",",,7","7.8",",,7","19.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-06",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"26.1",",,7","7.2",",,7","23.3",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-07",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"27.8",",,7","8.3",",,7","25.6",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-08",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"30.0",",,7","8.3",",,7","27.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-09",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"32.2",",,7","9.4",",,7","27.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-10",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"27.2",",,7","11.1",",,7","21.1",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-11",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"21.1",",,7","12.2",",,7","17.2",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-12",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"23.3",",,7","10.0",",,7","18.9",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044997","LIVERMORE, CA US","37.6922","-121.7691","146.3","2016-10-13",,,,,,,,,,,"0.0",",,7,1800",,,,,,,"23.9",",,7","8.3",",,7","19.4",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
