Name,USAF,NCDC,Date,HrMn,I,Type,QCP,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q,Pr,Amt,I,Q 
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1055,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1115,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1155,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1235,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1255,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1415,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1435,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1455,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1835,6,FM-15,    ,1,3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1855,6,FM-15,    ,1,3.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1915,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1935,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,1955,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,2015,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,2035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,2055,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,2135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,2155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160105,2355,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,35,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,55,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1135,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1155,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1215,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1235,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1255,6,FM-15,    ,1,3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1315,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1335,6,FM-15,    ,1,3.6,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1355,6,FM-15,    ,1,6.6,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1415,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1435,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1455,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1555,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1615,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1635,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1655,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1915,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1935,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,1955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,2135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,2155,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,2335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160106,2355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160107,55,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160107,655,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160107,715,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160107,735,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160107,755,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160109,635,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160109,655,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160109,955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160109,1215,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160109,1235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160109,1255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160109,1755,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,835,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,855,6,FM-15,    ,1,3.6,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,915,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,935,6,FM-15,    ,1,2,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,955,6,FM-15,    ,1,2.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1015,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1035,6,FM-15,    ,1,2.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1055,6,FM-15,    ,1,2.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1135,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1235,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1255,6,FM-15,    ,1,3.6,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1435,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1455,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1735,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1755,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1835,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,1855,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,2015,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,2035,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160113,2055,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160114,2155,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160114,2235,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160114,2255,6,FM-15,    ,1,3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160114,2315,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160114,2335,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160114,2355,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160115,15,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160115,35,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160115,55,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160115,155,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160115,235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160115,255,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160115,315,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160115,335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160115,355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,515,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,535,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,555,6,FM-15,    ,1,3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,615,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,635,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,655,6,FM-15,    ,1,2.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,735,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,755,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,835,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,855,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,915,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,935,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,1135,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,1155,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,1255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,1435,6,FM-15,    ,1,0.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,1455,6,FM-15,    ,1,1.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,1655,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,1915,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,1935,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160116,1955,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160117,335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160117,355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160117,2155,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160117,2215,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160117,2235,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160117,2255,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160117,2315,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160117,2335,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160117,2355,6,FM-15,    ,1,1.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,15,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,35,6,FM-15,    ,1,0.5,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,55,6,FM-15,    ,1,1.8,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,115,6,FM-15,    ,1,1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,135,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,155,6,FM-15,    ,1,5.1,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,215,6,FM-15,    ,1,2.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,235,6,FM-15,    ,1,3.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,255,6,FM-15,    ,1,3.6,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,335,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
PETALUMA MUNICIPAL AIRPORT    ,A07049,320,20160118,355,6,FM-15,    ,1,0.3,9,5,99,999.9,9,9,99,999.9,9,9,99,999.9,9,9
