Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
213,El Cerrito,San Francisco Bay,1/3/2017,1900,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,2000,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,2100,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,2200,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,2300,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/3/2017,2400,003,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/4/2017,0100,004,0.00,Y,0.12, ,0, ,17.1, ,58.6,Y,100,Y,58.6,Y,10.1, ,146, ,49.6, 
213,El Cerrito,San Francisco Bay,1/4/2017,0200,004,0.00,Y,0.09, ,0, ,19.4, ,61.5,Y,100,Y,61.5,Y,7.4, ,166, ,50.0, 
213,El Cerrito,San Francisco Bay,1/4/2017,0300,004,0.00,R,0.05, ,0, ,21.0,R,62.7,R,100,R,62.7,R,7.1, ,245, ,48.5, 
213,El Cerrito,San Francisco Bay,1/4/2017,0400,004,0.00, ,0.00, ,0, ,14.6, ,53.5, ,100, ,53.5, ,3.2, ,220, ,44.2, 
213,El Cerrito,San Francisco Bay,1/4/2017,0500,004,0.00,R,0.02, ,0, ,20.3,R,62.5,R,100,R,62.5,R,4.8, ,202, ,50.3,Y
213,El Cerrito,San Francisco Bay,1/4/2017,0600,004,0.00,Y,0.01, ,0, ,17.9, ,59.4,Y,100,Y,59.4,Y,5.4, ,203, ,50.4, 
213,El Cerrito,San Francisco Bay,1/4/2017,0700,004,0.00,Y,0.00, ,0, ,15.4, ,55.9,Y,100,Y,55.9,Y,3.7, ,192, ,50.5, 
213,El Cerrito,San Francisco Bay,1/4/2017,0800,004,0.00,Y,0.00, ,2, ,18.1, ,59.3,Y,100,Y,59.3,Y,3.2, ,201, ,50.5, 
213,El Cerrito,San Francisco Bay,1/4/2017,0900,004,0.00,Y,0.00, ,60, ,18.0, ,59.1,Y,100,Y,59.1,Y,3.7, ,197, ,50.6, 
213,El Cerrito,San Francisco Bay,1/4/2017,1000,004,0.00, ,0.00, ,104, ,17.1, ,58.0, ,100, ,58.0, ,3.3, ,226, ,50.6, 
213,El Cerrito,San Francisco Bay,1/4/2017,1100,004,0.00,R,0.00, ,175, ,17.5,R,58.2, ,100,R,58.2,R,2.3, ,314, ,50.6, 
213,El Cerrito,San Francisco Bay,1/4/2017,1200,004,0.00, ,0.00, ,285, ,16.9, ,57.4, ,100, ,57.4, ,2.3, ,339, ,50.7, 
213,El Cerrito,San Francisco Bay,1/4/2017,1300,004,0.00, ,0.00, ,210, ,16.7, ,57.5, ,100, ,57.5, ,2.9, ,333, ,50.8, 
213,El Cerrito,San Francisco Bay,1/4/2017,1400,004,0.00, ,0.00, ,199, ,14.6, ,56.4, ,94, ,54.8, ,3.2, ,335, ,50.9, 
213,El Cerrito,San Francisco Bay,1/4/2017,1500,004,0.00, ,0.01, ,136, ,13.9, ,55.4, ,93, ,53.4, ,3.1, ,356, ,51.0, 
213,El Cerrito,San Francisco Bay,1/4/2017,1600,004,0.00, ,0.04, ,91, ,13.7, ,53.8, ,97, ,53.0, ,3.6, ,356, ,51.1, 
213,El Cerrito,San Francisco Bay,1/4/2017,1700,004,0.00, ,0.02, ,18, ,14.8, ,54.5, ,100, ,54.5, ,3.1, ,4, ,51.2, 
213,El Cerrito,San Francisco Bay,1/4/2017,1800,004,0.00, ,0.06, ,0, ,13.5, ,52.0, ,100, ,52.0, ,2.7, ,18, ,51.3, 
213,El Cerrito,San Francisco Bay,1/4/2017,1900,004,0.00, ,0.11, ,0, ,11.7, ,48.7, ,100, ,48.7, ,2.4, ,8, ,51.2, 
213,El Cerrito,San Francisco Bay,1/4/2017,2000,004,0.00, ,0.04, ,0, ,10.6, ,46.5, ,99, ,46.2, ,2.5, ,359, ,51.1, 
213,El Cerrito,San Francisco Bay,1/4/2017,2100,004,0.00, ,0.02, ,0, ,10.7, ,46.7, ,99, ,46.4, ,2.4, ,36, ,51.0, 
213,El Cerrito,San Francisco Bay,1/4/2017,2200,004,0.00, ,0.00, ,0, ,10.5, ,46.3, ,98, ,45.8, ,2.3, ,352, ,50.9, 
213,El Cerrito,San Francisco Bay,1/4/2017,2300,004,0.00, ,0.00, ,0, ,10.0, ,46.1, ,95, ,44.6, ,2.4, ,39, ,50.8, 
213,El Cerrito,San Francisco Bay,1/4/2017,2400,004,0.00, ,0.00, ,0, ,9.7, ,45.5, ,94, ,43.9, ,1.3, ,272, ,50.7, 
213,El Cerrito,San Francisco Bay,1/5/2017,0100,005,0.00, ,0.00, ,0, ,9.7, ,44.9, ,95, ,43.6, ,2.6, ,159, ,50.6, 
213,El Cerrito,San Francisco Bay,1/5/2017,0200,005,0.00, ,0.00, ,0, ,8.9, ,43.0, ,94, ,41.5, ,2.7, ,149, ,50.6, 
213,El Cerrito,San Francisco Bay,1/5/2017,0300,005,0.00, ,0.00, ,0, ,8.9, ,42.9, ,94, ,41.4, ,2.3, ,166, ,50.5, 
213,El Cerrito,San Francisco Bay,1/5/2017,0400,005,0.00, ,0.00, ,0, ,8.4, ,42.1, ,93, ,40.2, ,1.8, ,206, ,50.4, 
213,El Cerrito,San Francisco Bay,1/5/2017,0500,005,0.00, ,0.00, ,0, ,7.8, ,41.6, ,87, ,38.1, ,2.4, ,279, ,50.2, 
213,El Cerrito,San Francisco Bay,1/5/2017,0600,005,0.00, ,0.00, ,0, ,7.5, ,40.0, ,89, ,37.0, ,1.8, ,37, ,50.1, 
213,El Cerrito,San Francisco Bay,1/5/2017,0700,005,0.00, ,0.00, ,0, ,7.3, ,40.0, ,87, ,36.3, ,2.3, ,16, ,49.9, 
213,El Cerrito,San Francisco Bay,1/5/2017,0800,005,0.00, ,0.00, ,21, ,6.6, ,39.7, ,80, ,34.0, ,3.4, ,25, ,49.8, 
213,El Cerrito,San Francisco Bay,1/5/2017,0900,005,0.00, ,0.00, ,251, ,6.3, ,40.9, ,73, ,32.8, ,2.3, ,356, ,49.6, 
213,El Cerrito,San Francisco Bay,1/5/2017,1000,005,0.00, ,0.00, ,596, ,6.2, ,43.8, ,64, ,32.4, ,3.4, ,338, ,49.4, 
213,El Cerrito,San Francisco Bay,1/5/2017,1100,005,0.01, ,0.00, ,829, ,6.4, ,44.6, ,64, ,33.1, ,3.7, ,342, ,49.3, 
213,El Cerrito,San Francisco Bay,1/5/2017,1200,005,0.01, ,0.00, ,953, ,5.8, ,45.6, ,56, ,30.7, ,4.7, ,334, ,49.2, 
213,El Cerrito,San Francisco Bay,1/5/2017,1300,005,0.01, ,0.00, ,974, ,5.6, ,46.8, ,51, ,29.8, ,4.0, ,343, ,49.3, 
213,El Cerrito,San Francisco Bay,1/5/2017,1400,005,0.01, ,0.00, ,885, ,5.5, ,48.3, ,48, ,29.6, ,3.0, ,65, ,49.5, 
213,El Cerrito,San Francisco Bay,1/5/2017,1500,005,0.01, ,0.00, ,692, ,5.3, ,48.8, ,45, ,28.5, ,3.5, ,5, ,49.8, 
213,El Cerrito,San Francisco Bay,1/5/2017,1600,005,0.00, ,0.00, ,431, ,5.0, ,49.3, ,41, ,26.9, ,2.6, ,349, ,50.1, 
213,El Cerrito,San Francisco Bay,1/5/2017,1700,005,0.00, ,0.00, ,127, ,5.4, ,47.1, ,49, ,29.0, ,2.1, ,351, ,50.6, 
213,El Cerrito,San Francisco Bay,1/5/2017,1800,005,0.00, ,0.00, ,2, ,5.8, ,42.0, ,64, ,30.9, ,2.6, ,52, ,50.8, 
213,El Cerrito,San Francisco Bay,1/5/2017,1900,005,0.00, ,0.00, ,0, ,5.8, ,40.9, ,67, ,30.7, ,3.0, ,57, ,50.9, 
213,El Cerrito,San Francisco Bay,1/5/2017,2000,005,0.00, ,0.00, ,0, ,5.9, ,40.0, ,70, ,31.2, ,3.0, ,77, ,50.9, 
213,El Cerrito,San Francisco Bay,1/5/2017,2100,005,0.00, ,0.00, ,0, ,5.7, ,38.3, ,72, ,30.3, ,3.5, ,93, ,50.7, 
213,El Cerrito,San Francisco Bay,1/5/2017,2200,005,0.00, ,0.00, ,0, ,5.1, ,39.3, ,63, ,27.6, ,3.9, ,76, ,50.5, 
213,El Cerrito,San Francisco Bay,1/5/2017,2300,005,0.00, ,0.00, ,0, ,5.0, ,39.5, ,61, ,27.3, ,4.5, ,72, ,50.2, 
213,El Cerrito,San Francisco Bay,1/5/2017,2400,005,0.00, ,0.00, ,0, ,4.2, ,39.3, ,51, ,22.9, ,5.4, ,65, ,49.9, 
213,El Cerrito,San Francisco Bay,1/6/2017,0100,006,0.00, ,0.00, ,0, ,4.4, ,37.3, ,58, ,24.0, ,4.2, ,50, ,49.6, 
213,El Cerrito,San Francisco Bay,1/6/2017,0200,006,0.00, ,0.00, ,0, ,4.2, ,36.8, ,57, ,23.0, ,3.5, ,71, ,49.4, 
213,El Cerrito,San Francisco Bay,1/6/2017,0300,006,0.00, ,0.00, ,0, ,4.2, ,34.9, ,62, ,23.1, ,2.8, ,67, ,49.1, 
213,El Cerrito,San Francisco Bay,1/6/2017,0400,006,0.00, ,0.00, ,0, ,4.2, ,34.9, ,61, ,22.8, ,2.6, ,46, ,48.8, 
213,El Cerrito,San Francisco Bay,1/6/2017,0500,006,0.00, ,0.00, ,0, ,4.2, ,35.3, ,60, ,22.7, ,2.5, ,31, ,48.5, 
213,El Cerrito,San Francisco Bay,1/6/2017,0600,006,0.00, ,0.00, ,0, ,3.8, ,35.8, ,53, ,20.3, ,2.7, ,273, ,48.2, 
213,El Cerrito,San Francisco Bay,1/6/2017,0700,006,0.00, ,0.00, ,0, ,3.6, ,35.5, ,51, ,19.4, ,2.7, ,95, ,47.9, 
213,El Cerrito,San Francisco Bay,1/6/2017,0800,006,0.00, ,0.00, ,30, ,3.5, ,36.2, ,48, ,18.3, ,3.6, ,123, ,47.7, 
213,El Cerrito,San Francisco Bay,1/6/2017,0900,006,0.00, ,0.00, ,337, ,3.4, ,37.5, ,45, ,18.2, ,5.2, ,116, ,47.4, 
213,El Cerrito,San Francisco Bay,1/6/2017,1000,006,0.01, ,0.00, ,598, ,3.5, ,40.2, ,42, ,18.9, ,5.0, ,107, ,47.2, 
213,El Cerrito,San Francisco Bay,1/6/2017,1100,006,0.01, ,0.00, ,792, ,3.6, ,41.9, ,40, ,19.5, ,5.0, ,93, ,47.0, 
213,El Cerrito,San Francisco Bay,1/6/2017,1200,006,0.01, ,0.00, ,948, ,3.9, ,42.7, ,42, ,21.4, ,5.8, ,98, ,47.0, 
213,El Cerrito,San Francisco Bay,1/6/2017,1300,006,0.01, ,0.00, ,884, ,4.5, ,43.8, ,46, ,24.4, ,6.0, ,87, ,47.1, 
213,El Cerrito,San Francisco Bay,1/6/2017,1400,006,0.01, ,0.00, ,801, ,5.2, ,44.7, ,51, ,27.9, ,4.9, ,80, ,47.3, 
213,El Cerrito,San Francisco Bay,1/6/2017,1500,006,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/6/2017,1600,006,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/6/2017,1700,006,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/6/2017,1800,006,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/6/2017,1900,006,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/6/2017,2000,006,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/6/2017,2100,006,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/6/2017,2200,006,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/6/2017,2300,006,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/6/2017,2400,006,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,0100,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,0200,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,0300,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,0400,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,0500,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,0600,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,0700,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,0800,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,0900,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,1000,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,1100,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,1200,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,1300,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,1400,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,1500,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,1600,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,1700,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,1800,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,1900,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,2000,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,2100,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,2200,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,2300,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/7/2017,2400,007,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,0100,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,0200,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,0300,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,0400,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,0500,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,0600,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,0700,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,0800,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,0900,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,1000,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,1100,008,0.00,Y,0.04, ,15, ,24.4, ,68.4,Y,100,Y,68.4,Y,13.0, ,144, ,51.4, 
213,El Cerrito,San Francisco Bay,1/8/2017,1200,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,1300,008,0.00,Y,0.07, ,49, ,24.2, ,67.9,Y,100,Y,67.9,Y,9.7, ,150, ,51.3, 
213,El Cerrito,San Francisco Bay,1/8/2017,1400,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,1500,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,1600,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,1700,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,1800,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,1900,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,2000,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,2100,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,2200,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,2300,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/8/2017,2400,008,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/9/2017,0100,009,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/9/2017,0200,009,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
213,El Cerrito,San Francisco Bay,1/9/2017,0300,009,0.00,Y,0.00, ,0, ,17.3, ,58.4,Y,100,Y,58.4,Y,5.7, ,232, ,52.4, 
213,El Cerrito,San Francisco Bay,1/9/2017,0400,009,0.00, ,0.00, ,0, ,12.8, ,51.9, ,97, ,51.1, ,5.0, ,234, ,52.7,Y
213,El Cerrito,San Francisco Bay,1/9/2017,0500,009,0.00, ,0.00, ,0, ,11.7, ,50.2, ,94, ,48.6, ,5.7, ,232, ,52.7,Y
213,El Cerrito,San Francisco Bay,1/9/2017,0600,009,0.00, ,0.00, ,0, ,11.3, ,49.8, ,93, ,47.8, ,4.1, ,226, ,52.6,Y
213,El Cerrito,San Francisco Bay,1/9/2017,0700,009,0.00, ,0.00, ,0, ,11.1, ,49.3, ,93, ,47.4, ,3.3, ,193, ,52.5,Y
