Year,Month,Day,Hour,HOURLYPrecip
2016,10,24,7,0.000000
2016,10,25,2,0.300000
2016,10,25,3,0.300000
2016,10,25,7,0.800000
2016,10,25,11,0.300000
2016,10,25,12,0.300000
2016,10,25,13,0.300000
2016,10,25,14,0.300000
2016,10,26,7,1.000000
2016,10,27,7,0.000000
2016,10,28,0,0.300000
2016,10,28,1,1.800000
2016,10,28,2,3.300000
2016,10,28,3,2.000000
2016,10,28,4,1.000000
2016,10,28,5,1.300000
2016,10,28,6,2.000000
2016,10,28,7,13.000000
2016,10,28,8,2.000000
2016,10,28,9,0.800000
2016,10,28,10,1.300000
2016,10,28,11,1.800000
2016,10,28,12,0.800000
2016,10,28,13,0.300000
2016,10,28,20,0.300000
2016,10,29,7,7.100000
2016,10,29,14,0.300000
2016,10,30,7,0.300000
2016,10,30,16,1.800000
2016,10,30,17,6.100000
2016,10,30,18,1.500000
2016,10,31,7,9.400000
2016,11,1,2,0.300000
2016,11,1,7,0.300000
2016,11,2,7,0.000000
2016,11,3,7,0.000000
2016,11,4,7,0.000000
2016,11,5,7,0.000000
2016,11,6,7,0.000000
2016,11,7,7,0.000000
2016,11,8,7,0.000000
2016,11,9,7,0.000000
2016,11,10,7,0.000000
2016,11,11,7,0.000000
2016,11,12,7,0.000000
2016,11,13,7,0.000000
2016,11,14,7,0.000000
2016,11,15,7,0.000000
2016,11,16,7,0.000000
2016,11,17,7,0.000000
2016,11,18,7,0.000000
2016,11,19,7,0.000000
2016,11,20,7,12.200000
2016,11,21,7,12.700000
2016,11,22,7,0.000000
2016,11,23,7,12.700000
2016,11,24,7,1.000000
2016,11,25,7,0.000000
2016,11,26,7,0.000000
2016,11,27,7,10.700000
2016,11,28,7,2.800000
2016,11,29,7,2.300000
2016,11,30,7,0.000000
2016,12,1,7,1.800000
2016,12,2,7,0.000000
2016,12,3,7,0.000000
2016,12,4,7,0.000000
2016,12,5,7,0.000000
2016,12,6,7,0.000000
2016,12,7,7,0.000000
2016,12,8,0,0.300000
2016,12,8,2,0.500000
2016,12,8,4,0.500000
2016,12,8,5,3.800000
2016,12,8,6,3.000000
2016,12,8,7,10.700000
2016,12,8,8,2.500000
2016,12,8,9,1.800000
2016,12,8,10,1.300000
2016,12,8,11,1.300000
2016,12,8,12,1.300000
2016,12,8,13,1.300000
2016,12,8,14,1.300000
2016,12,8,15,1.000000
2016,12,8,16,1.000000
2016,12,8,17,1.300000
2016,12,8,18,0.800000
2016,12,8,19,0.500000
2016,12,8,20,1.300000
2016,12,8,21,0.300000
2016,12,9,0,0.300000
2016,12,9,1,1.300000
2016,12,9,2,0.300000
2016,12,9,5,0.300000
2016,12,9,7,18.800000
2016,12,9,8,0.300000
2016,12,9,9,0.300000
2016,12,9,11,0.300000
2016,12,9,12,0.300000
2016,12,9,15,0.300000
2016,12,9,16,1.300000
2016,12,10,7,3.000000
2016,12,10,8,0.500000
2016,12,10,9,0.300000
2016,12,10,10,0.300000
2016,12,10,13,0.300000
2016,12,10,14,0.500000
2016,12,10,15,0.500000
2016,12,10,16,3.600000
2016,12,10,17,2.800000
2016,12,10,18,1.000000
2016,12,10,19,2.500000
2016,12,10,20,3.300000
2016,12,10,21,2.500000
2016,12,10,22,2.300000
2016,12,10,23,0.300000
2016,12,11,7,20.600000
2016,12,12,7,0.000000
2016,12,13,7,0.000000
2016,12,14,2,0.300000
2016,12,14,5,0.300000
2016,12,14,6,0.300000
2016,12,14,7,1.300000
2016,12,14,8,0.300000
2016,12,14,9,0.300000
2016,12,14,10,0.300000
2016,12,14,11,0.300000
2016,12,14,12,0.500000
2016,12,15,0,0.300000
2016,12,15,7,1.800000
2016,12,15,15,0.300000
2016,12,15,16,0.500000
2016,12,15,17,0.300000
2016,12,15,18,0.300000
2016,12,15,19,0.800000
2016,12,15,20,1.500000
2016,12,15,21,6.100000
2016,12,15,22,5.300000
2016,12,15,23,7.100000
2016,12,16,0,4.100000
2016,12,16,1,1.500000
2016,12,16,2,0.300000
2016,12,16,3,1.500000
2016,12,16,4,1.500000
2016,12,16,5,1.500000
2016,12,16,6,0.800000
2016,12,16,7,33.300000
2016,12,17,7,0.000000
2016,12,18,7,0.000000
2016,12,19,7,0.000000
2016,12,20,7,0.000000
2016,12,21,7,0.000000
2016,12,22,7,0.000000
2016,12,23,7,0.000000
2016,12,23,11,0.300000
2016,12,23,12,3.000000
2016,12,23,13,5.300000
2016,12,23,14,7.600000
2016,12,23,15,1.500000
2016,12,23,16,1.000000
2016,12,23,17,0.300000
2016,12,23,19,0.500000
2016,12,23,21,2.500000
2016,12,24,7,22.100000
2016,12,25,7,0.000000
2016,12,26,7,0.000000
2016,12,27,7,0.000000
2016,12,28,7,0.000000
2016,12,29,7,0.000000
2016,12,30,7,0.000000
2016,12,31,7,0.000000
2017,1,1,7,0.000000
2017,1,2,3,0.500000
2017,1,2,7,1.300000
2017,1,2,8,0.300000
2017,1,2,11,1.000000
2017,1,2,12,0.300000
2017,1,2,13,0.500000
2017,1,3,4,0.300000
2017,1,3,7,2.500000
2017,1,3,8,0.300000
2017,1,3,9,0.800000
2017,1,3,10,0.300000
2017,1,3,11,0.800000
2017,1,3,12,0.300000
2017,1,3,13,0.300000
2017,1,3,14,0.300000
2017,1,3,15,0.500000
2017,1,3,19,0.800000
2017,1,3,20,0.800000
2017,1,3,21,1.000000
2017,1,3,22,0.800000
2017,1,3,23,1.300000
2017,1,4,0,0.500000
2017,1,4,1,0.800000
2017,1,4,2,0.300000
2017,1,4,3,0.300000
2017,1,4,4,0.300000
2017,1,4,5,0.300000
2017,1,4,7,10.200000
2017,1,4,8,3.800000
2017,1,4,9,4.100000
2017,1,4,10,0.800000
2017,1,4,11,3.800000
2017,1,4,12,1.300000
2017,1,4,13,0.500000
2017,1,4,14,0.300000
2017,1,4,22,0.300000
2017,1,4,23,0.500000
2017,1,5,0,0.800000
2017,1,5,1,0.500000
2017,1,5,2,1.300000
2017,1,5,3,2.500000
2017,1,5,4,1.000000
2017,1,5,5,0.300000
2017,1,5,6,0.800000
2017,1,5,7,22.600000
2017,1,5,18,0.300000
2017,1,6,7,0.300000
2017,1,7,7,0.000000
2017,1,7,9,0.300000
2017,1,7,10,0.800000
2017,1,7,12,2.000000
2017,1,7,13,3.600000
2017,1,7,14,3.000000
2017,1,7,15,2.000000
2017,1,7,16,0.300000
2017,1,7,19,0.300000
2017,1,8,4,0.800000
2017,1,8,5,1.500000
2017,1,8,6,1.000000
2017,1,8,7,20.800000
2017,1,8,8,4.600000
2017,1,8,9,1.000000
2017,1,8,10,4.100000
2017,1,8,11,2.300000
2017,1,8,12,0.300000
2017,1,8,13,1.000000
2017,1,8,14,4.800000
2017,1,8,15,3.600000
2017,1,8,16,0.800000
2017,1,8,17,0.500000
2017,1,8,18,1.500000
2017,1,8,19,1.300000
2017,1,8,20,1.300000
2017,1,8,21,0.300000
2017,1,8,23,1.800000
2017,1,9,1,0.500000
2017,1,9,2,1.300000
2017,1,9,3,1.800000
2017,1,9,7,37.100000
2017,1,9,8,0.800000
2017,1,9,10,0.300000
2017,1,9,23,0.800000
2017,1,10,0,1.000000
2017,1,10,2,0.300000
2017,1,10,3,0.300000
2017,1,10,5,0.300000
2017,1,10,6,0.300000
2017,1,10,7,4.300000
2017,1,10,8,0.300000
2017,1,10,9,0.800000
2017,1,10,10,1.000000
2017,1,10,11,1.300000
2017,1,10,12,1.300000
2017,1,10,13,0.800000
2017,1,10,14,0.500000
2017,1,10,15,0.800000
2017,1,10,16,0.800000
2017,1,10,17,0.800000
2017,1,10,18,1.300000
2017,1,10,19,1.800000
2017,1,10,20,1.300000
2017,1,10,21,2.300000
2017,1,10,22,2.000000
2017,1,10,23,0.800000
2017,1,11,0,0.800000
2017,1,11,1,2.000000
2017,1,11,2,3.800000
2017,1,11,3,4.600000
2017,1,11,4,1.000000
2017,1,11,7,32.300000
2017,1,11,14,0.300000
2017,1,12,3,0.500000
2017,1,12,4,0.800000
2017,1,12,6,0.500000
2017,1,12,7,3.300000
2017,1,12,8,0.500000
2017,1,12,9,2.300000
2017,1,12,10,2.300000
2017,1,12,11,0.300000
2017,1,12,12,0.500000
2017,1,12,13,0.800000
2017,1,12,14,0.300000
2017,1,12,15,0.300000
2017,1,12,23,0.500000
2017,1,13,7,7.600000
2017,1,14,7,0.000000
2017,1,15,7,0.000000
2017,1,16,7,0.000000
2017,1,17,7,0.000000
2017,1,18,7,0.000000
2017,1,18,12,0.500000
2017,1,18,13,0.800000
2017,1,18,17,0.800000
2017,1,18,18,0.800000
2017,1,18,19,0.500000
2017,1,18,20,2.800000
2017,1,18,21,1.800000
2017,1,18,22,1.000000
2017,1,18,23,1.000000
2017,1,19,0,1.000000
2017,1,19,1,0.800000
2017,1,19,2,1.500000
2017,1,19,3,8.100000
2017,1,19,4,0.300000
2017,1,19,7,21.600000
2017,1,19,13,4.600000
2017,1,19,18,0.500000
2017,1,20,6,0.300000
2017,1,20,7,5.300000
2017,1,20,8,0.500000
2017,1,20,9,3.800000
2017,1,20,10,3.000000
2017,1,20,11,3.000000
2017,1,20,12,10.400000
2017,1,20,14,0.300000
2017,1,20,15,1.500000
2017,1,20,16,0.800000
2017,1,20,21,0.800000
2017,1,21,0,1.000000
2017,1,21,1,1.000000
2017,1,21,4,0.300000
2017,1,21,5,0.300000
2017,1,21,7,26.700000
2017,1,21,8,0.300000
2017,1,21,10,0.800000
2017,1,21,12,0.300000
2017,1,21,13,0.500000
2017,1,22,1,1.000000
2017,1,22,2,1.500000
2017,1,22,3,1.800000
2017,1,22,4,1.300000
2017,1,22,5,0.300000
2017,1,22,6,1.800000
2017,1,22,7,11.700000
2017,1,22,8,0.800000
2017,1,22,9,1.300000
2017,1,22,10,1.300000
2017,1,22,11,1.300000
2017,1,22,12,3.800000
2017,1,22,13,2.800000
2017,1,22,14,0.300000
2017,1,22,18,0.800000
2017,1,22,22,1.500000
2017,1,22,23,4.100000
2017,1,23,0,3.000000
2017,1,23,1,0.800000
2017,1,23,5,0.800000
2017,1,23,6,2.000000
2017,1,23,7,25.100000
2017,1,23,8,0.500000
2017,1,23,9,0.500000
2017,1,23,11,0.500000
2017,1,23,13,0.500000
2017,1,23,18,0.500000
2017,1,23,19,1.300000
2017,1,23,23,0.300000
2017,1,24,2,1.000000
2017,1,24,3,0.300000
2017,1,24,5,0.800000
2017,1,24,6,0.500000
2017,1,24,7,6.600000
2017,1,25,7,0.000000
2017,1,26,7,0.000000
2017,1,27,7,0.000000
2017,1,28,7,0.000000
2017,1,29,7,0.000000
2017,1,30,7,0.000000
2017,1,31,7,0.000000
2017,2,1,7,0.000000
2017,2,2,7,0.000000
2017,2,2,8,0.300000
2017,2,2,9,1.500000
2017,2,2,10,0.300000
2017,2,2,11,0.300000
2017,2,2,14,0.300000
2017,2,3,5,0.300000
2017,2,3,6,0.300000
2017,2,3,7,3.000000
2017,2,3,11,2.500000
2017,2,3,12,1.300000
2017,2,3,13,4.100000
2017,2,3,14,1.800000
2017,2,4,5,0.500000
2017,2,4,6,0.300000
2017,2,4,7,10.400000
2017,2,4,8,0.300000
2017,2,4,10,0.500000
2017,2,4,11,1.800000
2017,2,4,12,0.800000
2017,2,4,13,1.500000
2017,2,4,15,0.300000
2017,2,4,18,1.000000
2017,2,4,19,0.800000
2017,2,4,20,0.300000
2017,2,5,7,7.100000
2017,2,6,1,0.800000
2017,2,6,2,1.800000
2017,2,6,3,0.500000
2017,2,6,4,1.000000
2017,2,6,7,4.100000
2017,2,6,15,0.300000
2017,2,6,16,1.000000
2017,2,6,17,0.500000
2017,2,6,18,0.300000
2017,2,6,23,0.300000
2017,2,7,1,0.500000
2017,2,7,2,1.000000
2017,2,7,3,1.300000
2017,2,7,4,1.800000
2017,2,7,5,2.500000
2017,2,7,6,2.800000
2017,2,7,7,12.700000
2017,2,7,8,1.500000
2017,2,7,9,2.500000
2017,2,7,10,1.500000
2017,2,7,11,0.300000
2017,2,7,12,0.500000
2017,2,7,13,4.800000
2017,2,7,14,1.800000
2017,2,7,15,1.000000
2017,2,7,16,4.100000
2017,2,7,17,1.800000
2017,2,7,23,0.300000
2017,2,8,6,0.300000
2017,2,8,7,21.100000
2017,2,8,8,1.800000
2017,2,8,9,0.800000
2017,2,8,10,0.300000
2017,2,8,13,0.500000
2017,2,8,14,1.300000
2017,2,8,15,0.300000
2017,2,8,16,0.300000
2017,2,8,17,0.800000
2017,2,8,18,1.300000
2017,2,8,19,0.800000
2017,2,8,20,0.500000
2017,2,8,21,0.300000
2017,2,9,7,8.600000
2017,2,9,14,0.300000
2017,2,9,15,1.800000
2017,2,9,16,1.000000
2017,2,9,17,1.000000
2017,2,9,18,2.000000
2017,2,9,19,4.300000
2017,2,9,20,2.500000
2017,2,9,21,1.500000
2017,2,9,22,1.000000
2017,2,9,23,0.800000
2017,2,10,0,0.800000
2017,2,10,1,0.500000
2017,2,10,7,17.500000
2017,2,10,9,0.300000
2017,2,10,10,0.300000
2017,2,10,11,1.300000
2017,2,10,12,0.300000
2017,2,11,7,2.000000
2017,2,12,7,0.000000
2017,2,13,7,0.000000
2017,2,14,7,0.000000
2017,2,15,7,0.000000
2017,2,16,7,0.000000
2017,2,16,11,5.300000
2017,2,16,12,2.300000
2017,2,16,13,0.800000
2017,2,16,14,0.500000
2017,2,16,16,0.300000
2017,2,17,7,9.100000
2017,2,17,10,0.800000
2017,2,17,11,1.300000
2017,2,17,12,3.300000
2017,2,17,13,2.800000
2017,2,17,14,2.500000
2017,2,17,15,1.800000
2017,2,17,16,1.500000
2017,2,17,17,0.500000
2017,2,17,18,0.800000
2017,2,17,19,1.800000
2017,2,17,21,0.300000
2017,2,17,22,0.300000
2017,2,17,23,1.000000
2017,2,18,0,2.300000
2017,2,18,1,2.800000
2017,2,18,2,0.800000
2017,2,18,3,1.800000
2017,2,18,4,0.500000
2017,2,18,7,26.700000
2017,2,18,9,2.500000
2017,2,18,10,0.300000
2017,2,18,13,0.300000
2017,2,19,7,3.000000
2017,2,19,11,0.800000
2017,2,19,12,0.500000
2017,2,19,13,0.500000
2017,2,19,18,0.300000
2017,2,19,20,0.500000
2017,2,19,21,0.300000
2017,2,20,7,3.300000
2017,2,20,9,1.300000
2017,2,20,10,5.300000
2017,2,20,11,6.600000
2017,2,20,12,7.600000
2017,2,20,13,2.000000
2017,2,20,14,0.300000
2017,2,20,15,0.300000
2017,2,20,16,0.300000
2017,2,20,17,1.300000
2017,2,20,18,2.000000
2017,2,20,19,1.800000
2017,2,20,20,1.800000
2017,2,20,21,1.000000
2017,2,20,22,1.800000
2017,2,20,23,4.100000
2017,2,21,0,5.300000
2017,2,21,1,3.000000
2017,2,21,2,0.500000
2017,2,21,6,0.300000
2017,2,21,7,46.500000
2017,2,21,12,5.300000
2017,2,21,16,0.300000
2017,2,21,22,4.100000
2017,2,21,23,1.000000
2017,2,22,0,0.500000
2017,2,22,1,0.300000
2017,2,22,7,11.400000
2017,2,23,7,0.000000
2017,2,24,7,0.000000
2017,2,25,7,0.300000
2017,2,25,11,0.500000
2017,2,26,7,0.500000
2017,2,27,4,0.300000
2017,2,27,5,3.300000
2017,2,27,6,0.300000
2017,2,27,7,4.300000
2017,2,27,8,0.500000
2017,2,27,9,0.800000
2017,2,28,7,1.300000
2017,3,1,7,0.000000
2017,3,2,7,0.000000
2017,3,3,7,0.000000
2017,3,4,7,0.000000
2017,3,4,16,1.500000
2017,3,4,18,0.500000
2017,3,5,2,0.500000
2017,3,5,3,6.900000
2017,3,5,4,12.200000
2017,3,5,5,2.800000
2017,3,5,6,2.000000
2017,3,5,7,26.700000
2017,3,5,9,0.300000
2017,3,5,11,1.500000
2017,3,5,12,0.800000
2017,3,5,13,1.800000
2017,3,5,14,1.800000
2017,3,5,15,0.500000
2017,3,5,18,0.300000
2017,3,5,19,0.300000
2017,3,5,20,0.300000
2017,3,6,7,7.400000
2017,3,6,8,3.300000
2017,3,6,9,0.800000
2017,3,6,10,0.500000
2017,3,6,11,0.500000
2017,3,6,12,1.000000
2017,3,6,14,0.500000
2017,3,6,18,0.300000
2017,3,6,19,0.500000
2017,3,6,20,0.300000
2017,3,6,22,1.800000
2017,3,6,23,0.300000
2017,3,7,0,0.300000
2017,3,7,7,9.900000
2017,3,8,7,0.000000
2017,3,9,7,0.000000
2017,3,10,7,0.000000
2017,3,11,7,0.000000
2017,3,12,7,0.000000
2017,3,13,7,0.000000
2017,3,14,7,0.000000
2017,3,15,7,0.000000
2017,3,16,7,0.000000
2017,3,17,7,0.000000
2017,3,18,7,0.000000
2017,3,19,7,0.000000
2017,3,20,7,0.000000
2017,3,20,20,0.300000
2017,3,20,22,0.800000
2017,3,20,23,0.300000
2017,3,21,0,0.800000
2017,3,21,2,0.500000
2017,3,21,3,2.300000
2017,3,21,4,6.400000
2017,3,21,5,5.600000
2017,3,21,6,3.600000
2017,3,21,7,21.800000
2017,3,21,8,0.300000
2017,3,21,9,0.800000
2017,3,21,11,0.300000
2017,3,21,12,0.300000
2017,3,21,13,4.800000
2017,3,21,14,5.100000
2017,3,21,15,1.800000
2017,3,22,6,0.500000
2017,3,22,7,15.500000
2017,3,22,8,0.300000
2017,3,22,9,0.300000
2017,3,22,10,1.000000
2017,3,22,11,0.500000
2017,3,22,13,0.300000
2017,3,23,7,2.300000
2017,3,24,7,0.000000
2017,3,24,11,0.300000
2017,3,24,12,2.000000
2017,3,24,13,0.800000
2017,3,24,14,0.300000
2017,3,24,15,0.800000
2017,3,24,16,4.100000
2017,3,24,17,2.300000
2017,3,24,18,2.000000
2017,3,24,19,0.800000
2017,3,24,20,1.000000
2017,3,24,21,0.300000
2017,3,25,1,0.300000
2017,3,25,7,14.700000
2017,3,26,7,0.000000
2017,3,27,0,0.300000
2017,3,27,3,1.300000
2017,3,27,7,1.500000
2017,3,28,7,0.000000
2017,3,29,7,0.000000
2017,3,30,7,0.000000
2017,3,31,7,0.000000
2017,4,1,7,0.000000
2017,4,2,7,0.000000
2017,4,3,7,0.000000
2017,4,4,7,0.000000
2017,4,5,7,0.000000
2017,4,6,7,0.000000
2017,4,6,16,0.500000
2017,4,6,17,0.500000
2017,4,7,0,0.800000
2017,4,7,1,4.300000
2017,4,7,2,1.800000
2017,4,7,3,1.000000
2017,4,7,4,2.300000
2017,4,7,5,4.100000
2017,4,7,6,5.100000
2017,4,7,7,23.400000
2017,4,7,17,0.300000
2017,4,8,2,0.300000
2017,4,8,3,0.500000
2017,4,8,4,0.300000
2017,4,8,5,2.800000
2017,4,8,6,0.300000
2017,4,8,7,4.600000
2017,4,8,15,0.800000
2017,4,8,16,2.000000
2017,4,8,17,0.300000
2017,4,9,7,3.000000
2017,4,10,7,0.000000
2017,4,11,7,0.000000
2017,4,12,5,1.000000
2017,4,12,6,2.500000
2017,4,12,7,4.100000
2017,4,12,10,0.300000
2017,4,12,12,0.300000
2017,4,12,13,0.300000
2017,4,13,4,0.300000
2017,4,13,5,0.300000
2017,4,13,6,1.000000
2017,4,13,7,3.800000
2017,4,13,12,0.800000
2017,4,13,13,0.300000
2017,4,14,7,1.000000
2017,4,15,7,0.000000
2017,4,16,7,0.000000
2017,4,16,17,1.300000
2017,4,16,20,1.500000
2017,4,16,21,0.300000
2017,4,17,6,0.800000
2017,4,17,7,5.100000
2017,4,17,8,1.500000
2017,4,17,9,0.500000
2017,4,17,10,0.500000
2017,4,17,11,0.800000
2017,4,17,12,0.300000
2017,4,17,13,0.800000
2017,4,17,23,0.500000
2017,4,18,0,0.500000
2017,4,18,4,0.300000
2017,4,18,6,0.800000
2017,4,18,7,6.900000
2017,4,18,8,0.300000
2017,4,18,12,0.300000
2017,4,18,13,0.300000
2017,4,19,7,0.800000
2017,4,20,5,0.300000
2017,4,20,6,2.500000
2017,4,20,7,3.600000
2017,4,20,8,0.300000
2017,4,21,7,0.300000
2017,4,22,7,0.000000
2017,4,23,7,0.000000
2017,4,24,7,0.000000
2017,4,25,7,0.000000
2017,4,26,7,0.000000
2017,4,26,13,0.300000
2017,4,26,21,0.300000
2017,4,26,22,0.300000
2017,4,27,7,0.800000
2017,4,28,7,0.000000
2017,4,29,7,0.000000
2017,4,30,7,0.000000
2017,5,1,7,0.000000
2017,5,2,7,0.000000
2017,5,3,7,0.000000
2017,5,4,7,0.000000
2017,5,5,7,0.000000
2017,5,6,7,0.000000
2017,5,7,7,0.000000
2017,5,8,7,0.000000
2017,5,9,7,0.000000
2017,5,10,7,0.000000
2017,5,11,7,0.000000
2017,5,12,7,0.000000
2017,5,13,7,0.000000
2017,5,14,7,0.000000
2017,5,15,7,0.000000
2017,5,16,7,0.000000
2017,5,17,7,0.000000
2017,5,18,7,0.000000
2017,5,19,7,0.000000
2017,5,20,7,0.000000
2017,5,21,7,0.000000
2017,5,22,7,0.000000
2017,5,23,7,0.000000
2017,5,24,7,0.000000
2017,5,25,7,0.000000
2017,5,26,7,0.000000
2017,5,27,7,0.000000
2017,5,28,7,0.000000
2017,5,29,7,0.000000
2017,5,30,7,0.000000
2017,5,31,7,0.000000
2017,6,1,7,0.000000
2017,6,2,7,0.000000
2017,6,3,7,0.000000
2017,6,4,7,0.000000
2017,6,5,7,0.000000
2017,6,6,7,0.000000
2017,6,7,7,0.000000
2017,6,8,7,0.000000
2017,6,8,14,0.300000
2017,6,8,15,0.800000
2017,6,8,16,0.300000
2017,6,8,17,1.000000
2017,6,8,21,0.300000
2017,6,9,7,2.500000
2017,6,10,7,0.000000
2017,6,11,7,0.000000
2017,6,12,7,0.000000
2017,6,13,7,0.000000
2017,6,14,7,0.000000
2017,6,15,7,0.000000
2017,6,16,7,0.000000
2017,6,17,7,0.000000
2017,6,18,7,0.000000
2017,6,19,7,0.000000
2017,6,20,7,0.000000
2017,6,21,7,0.000000
2017,6,22,7,0.000000
2017,6,23,7,0.000000
2017,6,24,7,0.000000
2017,6,25,7,0.000000
2017,6,26,7,0.000000
2017,6,27,7,0.000000
2017,6,28,7,0.000000
2017,6,29,7,0.000000
2017,6,30,7,0.000000
2017,7,1,7,0.000000
2017,7,2,7,0.000000
2017,7,3,7,0.000000
2017,7,4,7,0.000000
2017,7,5,7,0.000000
2017,7,6,7,0.000000
2017,7,7,7,0.000000
2017,7,8,7,0.000000
2017,7,9,7,0.000000
2017,7,10,7,0.000000
2017,7,11,7,0.000000
2017,7,12,7,0.000000
2017,7,13,7,0.000000
2017,7,14,7,0.000000
2017,7,15,7,0.000000
2017,7,16,7,0.000000
2017,7,17,7,0.000000
2017,7,18,7,0.000000
2017,7,19,7,0.000000
2017,7,20,7,0.000000
2017,7,21,7,0.000000
2017,7,22,7,0.000000
2017,7,23,7,0.000000
2017,7,24,7,0.000000
2017,7,25,7,0.000000
2017,7,26,7,0.000000
2017,7,27,7,0.000000
2017,7,28,7,0.000000
2017,7,29,7,0.000000
2017,7,30,7,0.000000
2017,7,31,7,0.000000
2017,8,1,7,0.000000
2017,8,2,7,0.000000
2017,8,3,7,0.000000
2017,8,4,7,0.000000
2017,8,5,7,0.000000
2017,8,6,7,0.000000
2017,8,6,13,0.300000
2017,8,7,7,0.300000
2017,8,8,7,0.000000
2017,8,9,7,0.000000
2017,8,10,7,0.000000
2017,8,11,7,0.000000
2017,8,12,7,0.000000
2017,8,13,7,0.000000
2017,8,14,7,0.000000
2017,8,15,7,0.000000
2017,8,16,7,0.000000
2017,8,17,7,0.000000
2017,8,18,7,0.000000
2017,8,19,7,0.000000
2017,8,20,7,0.000000
2017,8,21,7,0.000000
2017,8,22,7,0.000000
2017,8,23,7,0.000000
2017,8,24,7,0.000000
2017,8,25,7,0.000000
2017,8,26,7,0.000000
2017,8,27,7,0.000000
2017,8,28,7,0.000000
2017,8,29,7,0.000000
2017,8,30,7,0.000000
2017,8,31,7,0.000000
2017,9,1,7,0.000000
2017,9,2,7,0.000000
2017,9,3,7,0.000000
2017,9,4,7,0.000000
2017,9,5,7,0.000000
2017,9,6,7,0.000000
2017,9,7,7,0.000000
2017,9,8,7,0.000000
2017,9,9,7,0.000000
2017,9,10,7,0.000000
2017,9,11,7,0.000000
2017,9,12,2,0.800000
2017,9,12,3,0.500000
2017,9,12,4,1.300000
2017,9,12,7,2.500000
2017,9,13,7,0.000000
2017,9,14,7,0.000000
2017,9,15,7,0.000000
2017,9,16,7,0.000000
2017,9,17,7,0.000000
2017,9,18,7,0.000000
2017,9,19,7,0.000000
2017,9,20,7,0.000000
2017,9,21,7,0.000000
2017,9,22,7,0.000000
2017,9,23,7,0.000000
2017,9,24,7,0.000000
2017,9,25,7,0.000000
2017,9,26,7,0.000000
2017,9,27,7,0.000000
2017,9,28,7,0.000000
2017,9,29,7,0.000000
2017,9,30,7,0.000000
