Year,Month,Day,Hour,HOURLYPrecip
2016,10,28,9,1.500000
2016,10,28,10,0.500000
2016,10,28,10,1.300000
2016,10,28,10,1.800000
2016,10,28,11,0.300000
2016,10,28,11,1.000000
2016,10,28,11,1.500000
2016,10,28,12,0.300000
2016,10,28,12,0.800000
2016,10,28,12,1.500000
2016,10,28,13,0.300000
2016,10,28,13,1.000000
2016,10,28,13,1.800000
2016,10,28,14,0.800000
2016,10,28,14,1.500000
2016,10,28,14,2.000000
2016,10,28,15,0.300000
2016,10,28,15,1.000000
2016,10,28,15,1.300000
2016,10,28,16,0.300000
2016,10,28,16,0.300000
2016,10,28,16,0.800000
2016,10,28,17,0.300000
2016,10,28,17,0.300000
2016,10,28,17,0.300000
2016,10,28,21,0.300000
2016,10,28,21,0.500000
2016,10,28,21,0.500000
2016,10,29,15,0.300000
2016,10,29,18,0.300000
2016,10,29,18,0.500000
2016,10,29,18,0.500000
2016,10,30,15,0.300000
2016,10,30,15,0.300000
2016,10,30,15,0.800000
2016,10,30,16,4.600000
2016,10,30,16,4.800000
2016,10,30,16,5.100000
2016,10,30,17,0.500000
2016,10,30,17,0.500000
2016,10,30,17,0.500000
2016,10,30,19,0.300000
2016,10,30,19,0.300000
2016,10,31,0,0.800000
2016,10,31,1,1.300000
2016,10,31,1,1.300000
2016,10,31,1,1.300000
2016,11,1,6,0.300000
2016,11,19,10,0.300000
2016,11,19,12,0.300000
2016,11,19,12,0.300000
2016,11,19,12,0.500000
2016,11,19,13,0.800000
2016,11,19,13,1.800000
2016,11,19,13,3.000000
2016,11,19,14,0.800000
2016,11,19,14,1.800000
2016,11,19,14,3.300000
2016,11,19,15,0.800000
2016,11,19,15,2.000000
2016,11,19,15,2.300000
2016,11,19,16,0.500000
2016,11,19,16,1.500000
2016,11,19,16,2.500000
2016,11,19,17,0.500000
2016,11,19,17,0.800000
2016,11,19,17,1.800000
2016,11,19,18,0.800000
2016,11,19,18,1.000000
2016,11,19,18,1.500000
2016,11,19,19,0.800000
2016,11,19,19,1.300000
2016,11,19,19,2.300000
2016,11,19,20,0.500000
2016,11,19,20,1.500000
2016,11,19,20,1.800000
2016,11,19,21,0.300000
2016,11,19,21,0.300000
2016,11,20,2,0.300000
2016,11,20,2,0.300000
2016,11,20,3,0.500000
2016,11,20,7,0.500000
2016,11,20,7,1.000000
2016,11,20,9,0.300000
2016,11,20,10,0.800000
2016,11,20,10,0.800000
2016,11,20,10,0.800000
2016,11,20,11,0.300000
2016,11,20,11,0.300000
2016,11,20,13,0.500000
2016,11,20,13,2.000000
2016,11,20,14,0.300000
2016,11,20,14,0.500000
2016,11,20,15,0.500000
2016,11,20,15,2.500000
2016,11,20,15,3.000000
2016,11,20,16,0.500000
2016,11,20,16,1.000000
2016,11,20,16,1.000000
2016,11,23,5,0.300000
2016,11,23,5,1.500000
2016,11,23,6,0.800000
2016,11,23,6,2.800000
2016,11,23,6,4.100000
2016,11,23,7,0.300000
2016,11,23,7,0.500000
2016,11,23,7,0.500000
2016,11,23,17,1.300000
2016,11,23,17,1.500000
2016,11,23,17,1.500000
2016,11,26,12,1.000000
2016,11,26,12,3.000000
2016,11,26,13,0.300000
2016,11,26,13,0.300000
2016,11,26,13,1.000000
2016,11,26,14,0.800000
2016,11,26,14,1.500000
2016,11,26,14,2.000000
2016,11,26,15,0.300000
2016,11,26,15,0.500000
2016,11,26,15,0.500000
2016,11,26,16,0.300000
2016,11,26,16,0.300000
2016,11,26,16,0.300000
2016,11,26,20,0.500000
2016,11,26,21,0.300000
2016,11,26,21,0.300000
2016,11,26,21,0.300000
2016,11,26,22,0.300000
2016,11,26,22,0.300000
2016,11,26,23,0.300000
2016,11,26,23,0.300000
2016,11,27,2,1.300000
2016,11,27,3,0.300000
2016,11,27,3,0.300000
2016,11,27,3,0.300000
2016,11,27,5,0.300000
2016,11,27,5,0.300000
2016,11,27,6,0.300000
2016,11,27,6,0.300000
2016,11,27,6,0.300000
2016,11,27,8,0.300000
2016,11,27,8,0.500000
2016,11,27,9,0.300000
2016,11,27,9,0.300000
2016,11,27,9,0.300000
2016,11,28,10,0.300000
2016,11,28,10,0.300000
2016,12,14,6,0.300000
2016,12,14,6,0.300000
2016,12,14,10,0.300000
2016,12,14,10,0.300000
2016,12,14,11,0.300000
2016,12,14,11,0.300000
2016,12,14,13,0.300000
2016,12,14,22,0.300000
2016,12,14,22,0.300000
2016,12,14,23,0.300000
2016,12,15,14,0.300000
2016,12,15,15,0.500000
2016,12,15,16,0.500000
2016,12,15,16,0.800000
2016,12,15,16,1.500000
2016,12,15,17,0.500000
2016,12,15,17,0.800000
2016,12,15,17,0.800000
2016,12,15,18,0.300000
2016,12,15,18,0.500000
2016,12,15,18,0.800000
2016,12,15,19,0.300000
2016,12,15,20,0.300000
2016,12,15,20,0.300000
2016,12,15,20,0.500000
2016,12,15,21,0.300000
2016,12,15,21,0.500000
2016,12,15,21,0.800000
2016,12,15,22,0.800000
2016,12,15,22,1.000000
2016,12,15,22,1.000000
2016,12,15,23,0.300000
2016,12,15,23,0.300000
2016,12,16,0,0.300000
2016,12,16,0,0.300000
2016,12,16,0,0.500000
2016,12,16,2,0.300000
2016,12,16,2,0.500000
2016,12,16,2,0.800000
2016,12,16,4,0.300000
2016,12,16,6,0.300000
2016,12,16,6,0.300000
2016,12,16,6,0.300000
2016,12,16,10,0.300000
2016,12,16,10,0.300000
2016,12,16,10,0.300000
2017,1,2,8,0.300000
2017,1,2,16,0.300000
2017,1,2,16,0.300000
2017,1,2,16,0.300000
2017,1,2,21,0.300000
2017,1,2,21,0.300000
2017,1,2,23,0.800000
2017,1,3,0,0.300000
2017,1,3,0,1.300000
2017,1,3,0,1.500000
2017,1,3,3,0.500000
2017,1,3,3,1.000000
2017,1,3,3,1.000000
2017,1,3,4,0.300000
2017,1,3,4,0.500000
2017,1,3,5,0.300000
2017,1,3,5,0.300000
2017,1,3,6,0.300000
2017,1,3,11,0.300000
2017,1,3,11,0.800000
2017,1,3,12,0.300000
2017,1,3,12,0.500000
2017,1,3,12,0.800000
2017,1,3,13,0.300000
2017,1,3,13,0.500000
2017,1,3,14,0.300000
2017,1,3,17,0.300000
2017,1,3,20,0.300000
2017,1,3,20,0.300000
2017,1,3,21,0.300000
2017,1,3,21,0.300000
2017,1,3,23,0.300000
2017,1,3,23,0.300000
2017,1,3,23,0.300000
2017,1,4,1,0.300000
2017,1,4,1,0.300000
2017,1,4,2,0.300000
2017,1,4,2,0.300000
2017,1,4,2,0.300000
2017,1,4,4,0.300000
2017,1,4,8,0.300000
2017,1,4,20,0.300000
2017,1,4,20,0.300000
2017,1,5,9,0.300000
2017,1,5,9,0.300000
2017,1,7,14,0.300000
2017,1,7,14,0.300000
2017,1,7,14,0.300000
2017,1,8,7,0.300000
2017,1,8,7,0.300000
2017,1,8,12,0.300000
2017,1,8,16,0.300000
2017,1,8,16,0.300000
2017,1,8,16,0.300000
2017,1,8,17,0.300000
2017,1,8,17,0.300000
2017,1,8,17,0.300000
2017,1,10,10,0.300000
2017,1,10,10,0.300000
2017,1,11,4,0.300000
2017,1,12,10,0.300000
2017,1,12,10,0.300000
2017,1,19,3,0.300000
2017,1,19,3,0.300000
2017,1,19,3,0.300000
2017,1,19,12,0.300000
2017,1,19,12,0.300000
2017,1,19,21,0.300000
2017,1,20,10,0.300000
2017,1,20,12,0.500000
2017,1,20,12,0.500000
2017,1,20,12,0.500000
2017,1,21,0,0.300000
2017,1,21,0,0.500000
2017,1,21,1,0.500000
2017,1,21,1,0.500000
2017,1,21,1,0.500000
2017,1,21,2,0.300000
2017,1,21,2,0.500000
2017,1,21,2,0.500000
2017,1,21,6,0.300000
2017,1,21,6,0.300000
2017,1,21,6,0.300000
2017,1,21,7,0.300000
2017,1,21,16,0.300000
2017,1,22,1,0.500000
2017,1,22,4,0.300000
2017,1,22,5,0.300000
2017,1,22,5,0.300000
2017,1,22,5,0.300000
2017,1,22,8,0.500000
2017,1,22,10,0.300000
2017,1,22,10,0.300000
2017,1,22,10,0.300000
2017,1,22,11,0.300000
2017,1,22,11,0.300000
2017,1,22,11,0.300000
2017,1,22,23,0.500000
2017,1,22,23,0.500000
2017,2,2,10,0.500000
2017,2,2,11,0.500000
2017,2,2,11,1.300000
2017,2,2,11,2.000000
2017,2,2,12,0.500000
2017,2,2,12,1.300000
2017,2,2,12,1.800000
2017,2,2,13,0.800000
2017,2,2,13,1.300000
2017,2,2,13,2.300000
2017,2,2,14,0.500000
2017,2,2,14,1.000000
2017,2,2,14,1.000000
2017,2,2,21,0.300000
2017,2,2,22,0.300000
2017,2,2,22,0.300000
2017,2,4,13,0.300000
2017,2,4,16,0.500000
2017,2,4,16,1.000000
2017,2,4,17,0.300000
2017,2,4,17,0.500000
2017,2,4,17,0.800000
2017,2,4,18,0.300000
2017,2,4,18,0.300000
2017,2,4,18,0.300000
2017,2,4,19,0.300000
2017,2,4,19,0.300000
2017,2,4,19,0.300000
2017,2,5,6,0.300000
2017,2,6,17,0.300000
2017,2,6,17,0.300000
2017,2,11,6,0.800000
2017,2,11,7,2.800000
2017,2,11,7,5.100000
2017,2,11,7,6.600000
2017,2,11,8,5.300000
2017,2,11,8,9.900000
2017,2,11,9,2.500000
2017,2,11,9,6.600000
2017,2,11,9,11.200000
2017,2,11,10,2.800000
2017,2,11,10,6.600000
2017,2,11,10,11.400000
2017,2,11,11,2.500000
2017,2,11,11,5.600000
2017,2,11,11,8.100000
2017,2,11,12,2.800000
2017,2,11,12,5.600000
2017,2,11,12,10.900000
2017,2,11,13,2.000000
2017,2,11,13,6.400000
2017,2,11,13,10.400000
2017,2,11,14,2.300000
2017,2,11,14,7.100000
2017,2,11,14,11.200000
2017,2,11,15,3.300000
2017,2,11,15,7.400000
2017,2,11,15,8.100000
2017,2,11,16,0.300000
2017,2,11,16,0.300000
2017,2,11,16,0.300000
2017,2,12,4,0.300000
2017,2,12,4,0.300000
2017,2,12,4,1.000000
2017,2,12,5,1.800000
2017,2,12,5,2.800000
2017,2,12,5,3.000000
2017,2,12,6,1.500000
2017,2,12,6,2.000000
2017,2,12,7,0.300000
2017,2,12,7,1.000000
2017,2,12,7,2.800000
2017,2,12,8,3.000000
2017,2,12,8,5.300000
2017,2,12,9,1.800000
2017,2,12,9,4.300000
2017,2,12,9,5.100000
2017,2,12,10,1.500000
2017,2,12,10,4.800000
2017,2,12,10,8.100000
2017,2,12,11,2.500000
2017,2,12,11,5.800000
2017,2,12,11,8.600000
2017,2,12,12,0.800000
2017,2,12,12,2.500000
2017,2,12,12,3.600000
2017,2,12,15,0.800000
2017,2,12,15,0.800000
2017,2,13,2,0.300000
2017,2,14,9,0.300000
2017,2,14,10,0.300000
2017,2,14,10,0.300000
2017,2,14,11,0.300000
2017,2,14,11,0.300000
2017,2,14,14,0.300000
2017,2,14,14,0.300000
2017,2,14,14,0.300000
2017,2,19,13,0.300000
2017,2,19,13,0.300000
2017,2,19,13,0.300000
2017,2,22,9,1.000000
2017,2,22,9,6.100000
2017,2,22,10,3.000000
2017,2,22,10,8.400000
2017,2,22,10,11.700000
2017,2,22,11,3.800000
2017,2,22,11,8.100000
2017,2,22,11,12.400000
2017,2,22,12,3.800000
2017,2,22,12,7.600000
2017,2,22,12,12.400000
2017,2,22,13,2.500000
2017,2,22,13,6.100000
2017,2,22,13,10.200000
2017,2,22,14,0.800000
2017,2,22,14,2.800000
2017,2,22,14,5.600000
2017,2,22,15,1.000000
2017,2,22,15,3.000000
2017,2,22,15,5.100000
2017,2,22,16,2.300000
2017,2,22,16,3.000000
2017,2,22,16,3.000000
2017,2,23,1,1.000000
2017,2,23,2,1.800000
2017,2,23,2,3.600000
2017,2,23,2,5.600000
2017,2,23,3,2.000000
2017,2,23,3,5.100000
2017,2,23,3,6.900000
2017,2,23,4,2.500000
2017,2,23,4,5.300000
2017,2,23,4,6.600000
2017,2,23,5,1.800000
2017,2,23,5,4.800000
2017,2,23,5,7.100000
2017,2,23,6,2.500000
2017,2,23,6,5.800000
2017,2,23,6,7.400000
2017,2,23,7,1.500000
2017,2,23,7,3.000000
2017,2,23,7,6.100000
2017,2,23,8,5.800000
2017,2,23,8,7.600000
2017,2,23,9,3.000000
2017,2,23,9,6.600000
2017,2,23,9,11.200000
2017,2,23,10,2.300000
2017,2,23,10,5.100000
2017,2,23,10,7.900000
2017,2,23,11,2.500000
2017,2,23,11,6.600000
2017,2,23,11,10.900000
2017,2,23,12,3.300000
2017,2,23,12,6.900000
2017,2,23,12,9.900000
2017,2,23,13,3.600000
2017,2,23,13,7.900000
2017,2,23,13,12.400000
2017,2,23,14,3.300000
2017,2,23,14,6.900000
2017,2,23,14,10.200000
2017,2,23,15,3.600000
2017,2,23,15,6.600000
2017,2,23,15,9.700000
2017,2,23,16,2.500000
2017,2,23,16,3.300000
2017,2,23,16,3.800000
2017,2,23,17,0.500000
2017,2,23,17,1.000000
2017,2,23,17,1.000000
2017,2,24,1,0.300000
2017,2,24,2,1.500000
2017,2,24,2,2.000000
2017,2,24,3,0.800000
2017,2,24,3,1.800000
2017,2,24,3,3.800000
2017,2,24,4,2.000000
2017,2,24,4,3.300000
2017,2,24,4,5.100000
2017,2,24,5,1.300000
2017,2,24,5,4.100000
2017,2,24,5,7.900000
2017,2,24,6,1.500000
2017,2,24,6,5.100000
2017,2,24,6,7.600000
2017,2,24,7,2.300000
2017,2,24,7,4.800000
2017,2,24,7,7.900000
2017,2,24,8,4.300000
2017,2,24,8,7.400000
2017,2,24,9,3.800000
2017,2,24,9,7.100000
2017,2,24,9,10.900000
2017,2,24,10,3.300000
2017,2,24,10,5.800000
2017,2,24,10,9.100000
2017,2,24,11,3.000000
2017,2,24,11,6.600000
2017,2,24,11,10.700000
2017,2,24,12,2.800000
2017,2,24,12,7.100000
2017,2,24,12,10.900000
2017,2,24,13,2.300000
2017,2,24,13,9.700000
2017,2,24,13,14.500000
2017,2,24,14,3.800000
2017,2,24,14,8.900000
2017,2,24,14,13.700000
2017,2,24,15,2.000000
2017,2,24,15,4.600000
2017,2,24,15,5.600000
2017,2,24,16,1.500000
2017,2,24,16,2.500000
2017,2,24,17,0.300000
2017,2,24,17,0.500000
2017,2,24,17,0.500000
2017,2,25,1,0.300000
2017,2,25,2,0.500000
2017,2,25,2,2.000000
2017,2,25,2,2.500000
2017,2,25,3,1.500000
2017,2,25,3,3.800000
2017,2,25,3,4.300000
2017,2,25,4,2.000000
2017,2,25,4,4.100000
2017,2,25,4,6.900000
2017,2,25,5,1.800000
2017,2,25,5,3.000000
2017,2,25,5,6.400000
2017,2,25,6,1.300000
2017,2,25,6,4.100000
2017,2,25,6,4.800000
2017,2,25,7,0.300000
2017,2,25,7,3.000000
2017,2,25,7,5.300000
2017,2,25,8,4.300000
2017,2,25,8,7.600000
2017,2,25,9,3.000000
2017,2,25,9,4.800000
2017,2,25,9,6.600000
2017,2,25,10,1.500000
2017,2,25,10,2.500000
2017,2,25,10,3.800000
2017,2,25,11,1.500000
2017,2,25,11,3.600000
2017,2,25,11,5.100000
2017,2,25,12,0.800000
2017,2,25,12,3.300000
2017,2,25,12,4.300000
2017,2,25,13,2.300000
2017,2,25,13,5.800000
2017,2,25,13,10.200000
2017,2,25,14,2.000000
2017,2,25,14,4.100000
2017,2,25,14,6.600000
2017,2,25,15,1.000000
2017,2,25,15,3.000000
2017,2,25,15,6.100000
2017,2,25,16,0.500000
2017,2,25,16,0.500000
2017,2,25,16,0.500000
2017,2,26,13,0.300000
2017,2,26,13,0.300000
2017,2,26,14,0.300000
2017,2,26,14,0.300000
2017,2,26,15,0.800000
2017,2,26,15,0.800000
2017,2,26,15,0.800000
2017,2,27,10,0.300000
2017,2,27,10,0.300000
2017,2,27,12,0.300000
2017,2,27,12,0.800000
2017,2,27,14,0.300000
2017,2,27,17,0.300000
2017,2,27,17,0.300000
2017,2,27,17,0.300000
2017,2,28,5,0.300000
2017,2,28,5,0.300000
2017,3,1,9,0.300000
2017,3,1,9,0.300000
2017,3,1,16,0.300000
2017,3,1,16,0.500000
2017,3,1,16,0.500000
2017,3,2,15,0.300000
2017,3,2,15,0.300000
2017,3,2,15,0.300000
2017,3,2,16,0.300000
2017,3,2,16,0.300000
2017,3,3,3,0.300000
2017,3,3,3,0.300000
2017,3,3,7,0.300000
2017,3,3,11,0.300000
2017,3,5,11,0.800000
2017,3,5,11,0.800000
2017,3,5,13,0.500000
2017,3,5,20,0.300000
2017,3,5,20,0.300000
2017,3,5,20,0.300000
2017,3,6,8,0.300000
2017,3,6,10,1.300000
2017,3,6,13,0.300000
2017,3,6,13,0.500000
2017,3,6,16,0.300000
2017,3,6,16,0.300000
2017,3,6,16,0.300000
2017,3,7,3,0.300000
2017,3,7,3,0.300000
2017,3,7,7,0.300000
2017,3,7,7,0.300000
2017,3,7,7,0.500000
2017,3,7,14,0.300000
2017,3,11,16,0.300000
2017,3,11,16,0.300000
2017,3,11,17,0.300000
2017,3,11,17,0.300000
2017,3,14,15,0.300000
2017,3,14,15,0.300000
2017,3,14,15,0.300000
2017,3,15,9,0.300000
2017,3,15,10,0.300000
2017,3,15,10,0.300000
2017,3,15,11,0.300000
2017,3,15,11,0.300000
2017,3,15,11,0.300000
2017,3,15,12,0.300000
2017,3,20,14,0.300000
2017,3,21,2,0.300000
2017,3,21,2,0.300000
2017,3,21,2,0.300000
2017,3,21,4,0.300000
2017,3,21,4,0.300000
2017,3,21,4,0.300000
2017,3,21,7,0.300000
2017,3,21,7,0.500000
2017,3,21,7,0.500000
2017,3,21,8,0.300000
2017,3,22,10,0.300000
2017,3,24,13,0.300000
2017,3,24,13,0.300000
2017,3,24,13,0.300000
2017,8,4,20,0.500000
2017,8,5,20,0.300000
